actor,films,film_votes,votes_per_film,directors,films
Micheline Bezançon,1,1,1.00,Marcel Hanoun,A Simple Story
Michelle Valley,1,1,1.00,Yorgos Lanthimos,Dogtooth
Michi Higashi,1,1,1.00,Misumi Kenji,Sakura No Daimon
Michiko Saga,1,1,1.00,Tomu Uchida,The Mad Fox
Mick Ford,1,1,1.00,Alan Clarke,Scum
Mickey Curtis,1,1,1.00,Kon Ichikawa,Fires on the Plain
Mickey Dolenz,1,1,1.00,Bob Rafelson,Head
Mickey Mouse,1,1,1.00,Walt Disney/Ub Iwerks,The Karnival Kid
Mickey Rourke,1,1,1.00,Adrian Lyne,Nine and a Half Weeks
Mickhail Tsaryov,1,1,1.00,Yuliya Solntseva,Poema o More
Mieko Takamine,1,1,1.00,Naruse Mikio,Wife
Mikhail Nazvanov,1,1,1.00,Grigori Kozintsev,Gamlet
Miki Nakatani,1,1,1.00,Hideo Nakata,Ringu
Miklós Gábor,1,1,1.00,Istvan Szabo,The Father
Miles Halliwell,1,1,1.00,Kevin Brownlow,Winstanley
Miranda Richardson,1,1,1.00,Neil Jordan,The Crying Game
Mircea Daneliuc,1,1,1.00,Mircea Daneliuc,Proba de microfon
Mireille Balin,1,1,1.00,Jean Grémillon,Lady Killer
Mirella Pascual,1,1,1.00,Pablo Stoll/Juan Pablo Rebella,Whisky
Mirlan Abdykalykov,1,1,1.00,Aktan Arym Kubat,Beshkempir
Miss Gouri,1,1,1.00,Vishnupant Govind Damle/Sheikh Fattelal,Saint Tukaram
Miss Pierce,1,1,1.00,D.W. Griffith,The Mothering Heart
Misty Upham,1,1,1.00,Courtney Hunt,Frozen River
Mita Vashisht,1,1,1.00,Mani Kaul,Siddheshwari
Mitchell Lewis,1,1,1.00,Alla Nazimova,Salome
Mitsuko Baisho,1,1,1.00,Kurosawa Akira,Dreams
Mitsunori Isaki,1,1,1.00,Kurosawa Akira,Dreams
Miyuki Kuwano,1,1,1.00,Nagisa Oshima,Night and Fog in Japan
Mohamed Akhzam,1,1,1.00,Alejandro González Iñárritu,Babel
Mohammad Zamani,1,1,1.00,Sohrab Shahid-Saless,A Simple Even
Mohsen Ramezani,1,1,1.00,Majid Majidi,The Colour of Paradise
Moira Kelly,1,1,1.00,James Gray,Little Odessa
Mojgane Faramarzi,1,1,1.00,Jafar Panahi,The Circle
Molly Ringwald,1,1,1.00,Jean-Luc Godard,King Lear
Momoko Kochi,1,1,1.00,Ishirô Honda,Godzilla
Mona Washbourne,1,1,1.00,John Schlesinger,Billy Liar
Monica Borchardt,1,1,1.00,Chris Smith,American Movie
Monte Blue,1,1,1.00,Ernst Lubitsch,The Marriage Circle
Moon So-ri,1,1,1.00,Lee Chang-dong,Oasis
Moore Marriott,1,1,1.00,Marcel Varnel,Ask a Policeman
Mos Def,1,1,1.00,Garth Jennings,The Hitchhiker's Guide to the Galaxy
Mostafa Tari,1,1,1.00,Abbas Kiarostami,The Report
Mostéfa Djadjam,1,1,1.00,Werner Schroeter,The Rose King
Mr. Page,1,1,1.00,Philip Trevelyan,Moon and the Sledgehammer
Muhamad Bacri,1,1,1.00,Amos Gitai,Esther
Muhar Biswas,1,1,1.00,Mani Kaul,Siddheshwari
Muriel Pavlow,1,1,1.00,Lewis Gilbert,Reach for the Sky
Murray Pomerance,1,1,1.00,R Bruce Elder,Lamentations
Myriam Boyer,1,1,1.00,Chantal Akerman,Golden Eighties
Myrtle Pernando,1,1,1.00,Lester James Peries,The Line of Destiny
N. Dolgor,1,1,1.00,I. Nyamgavaa,Ferocious Saint Lord of the Gobi
N. Drais,1,1,1.00,Mohamed Zinet,Viva Didou!
Nabil Ismail,1,1,1.00,Maroun Baghdadi,Le Petites guerress
Nade Dieu,1,1,1.00,Jean-Luc Godard,Notre Music
Nadia Sibirskaïa,1,1,1.00,Dimitri Kirsanoff,Ménilmontant
Nadine Valence,1,1,1.00,Kenneth Anger,Rabbit's Moon
Naglaa Fathi,1,1,1.00,Mohammed Khan,Dreams of Hind and Camilia
Nagwa Ibrahim,1,1,1.00,Youssef Chahine,The Earth
Nanako Matsushima,1,1,1.00,Hideo Nakata,Ringu
Nancy Carroll,1,1,1.00,Ernst Lubitsch,Broken Lullaby
Nancy Kovack,1,1,1.00,Don Chaffey,Jason and the Argonauts
Nandita Das,1,1,1.00,Mehreen Jabbar,Ramchand Pakistani
Nargess Mamizadeh,1,1,1.00,Jafar Panahi,The Circle
Narutoshi Hayashi,1,1,1.00,Mizoguchi Kenji,Tales of the Taira Clan
Naseeruddin Shah,1,1,1.00,Mira Nair,Monsoon Wedding
Natar Ungalaaq,1,1,1.00,Zacharias Kunuk,Atanarjuat The Fast Runner
Natascha McElhone,1,1,1.00,Steven Soderbergh,Solaris
Nate Hardman,1,1,1.00,Billy Woodberry,Bless Their Little Hearts
Nathaniel Brown,1,1,1.00,Gaspar Noe,Enter the Void
Nazan Kirilmis,1,1,1.00,Nuri Bilge Ceylan,Climates
Nazareno Timpano,1,1,1.00,Michelangelo Frammartino,Le Quatro Volte
Neil Mukesh,1,1,1.00,Sriram Raghavan,Johnny Gaddaar
Nell Campbell,1,1,1.00,Derek Jarman,Jubilee
Nelly Frijda,1,1,1.00,Marleen Gorris,A Question of Silence
Nelson Xavier,1,1,1.00,Ruy Guerra,The Guns
Nick Mason,1,1,1.00,Peter Whitehead,London 66'-67'- Pink Floyd
Nicole Félix,1,1,1.00,François Truffaut,Pocket Money
Nicole Stéphane,1,1,1.00,Jean-Pierre Melville,Le Silence de la mer
Nigel Davenport,1,1,1.00,Saul Bass,Phase IV
Nigel Patrick,1,1,1.00,Anthony Asquith,The Browning Version
Nike Arrighi,1,1,1.00,Terence Fisher,The Devil Rides Out
Nikolai Batalov,1,1,1.00,Abram Room,Bed and Sofa
Nikolai Kryuchkov,1,1,1.00,Grigori Chukhrai,The Forty First
Nikos Poursanidis,1,1,1.00,Theodoros Angelopoulos,Trilogy: The Weeping Meadow
Nina Chouvalova,1,1,1.00,Alberto Cavalcanti,Nothing but the Hours
Ninón Sevilla,1,1,1.00,Alberto Gout,Aventurera
Niusia Gold,1,1,1.00,Natan Gross,It Will Never Happen Again
Noah Emmerich,1,1,1.00,Peter Weir,The Truman Show
Nora Aunor,1,1,1.00,Ishmael Bernal,Himala
Norma Shearer,1,1,1.00,Ernst Lubitsch,Student Prince In Old Heidelberg
Norman Foster,1,1,1.00,John Ford,Pilgrimage
Norman Kerry,1,1,1.00,Tod Browning,The Unknown
Noufou Ouédraogo,1,1,1.00,Idrissa Ouedraogo,Yaaba
Nuno Vaz,1,1,1.00,Pedro Costa,Ossos
O. Baigal,1,1,1.00,I. Nyamgavaa,Ferocious Saint Lord of the Gobi
O.E. Hasse,1,1,1.00,Marcel Carné,Three Rooms in Manhattan
Ofelia Medina,1,1,1.00,Paul Leduc,Frida
Oh Jung-hae,1,1,1.00,Im Kwon-taek,Seopyeonje
Ole Ernst,1,1,1.00,Lars von Trier,Epidemic
Oleg Borisov,1,1,1.00,Vladimir Vengerov,Rabočij poselok
Oleg Men'shikov,1,1,1.00,Nikita Mikhalkov,Burnt By The Sun
Oleg Strizhenov,1,1,1.00,Grigori Chukhrai,The Forty First
Oleg Tabakov,1,1,1.00,Aleksandr Mitta,"Gori, gori, moya zvezda"
Olga Kurylenko,1,1,1.00,Xavier Gens,Hitman
Olga Zhizneva,1,1,1.00,Abram Room,A Severe Young Man
Olga Zubarry,1,1,1.00,Hugo Santiago,Invasión
Oliver Johnston,1,1,1.00,Charles Chaplin,A King In New York
Olivia Hamnett,1,1,1.00,Peter Weir,The Last Wave
Olivier Maltini,1,1,1.00,Luc Moullet,Le sièges de l'Alcazars
Olivier Rabourdin,1,1,1.00,Xavier Beauvois,Of Gods and Men
Omero Antonutti,1,1,1.00,Paolo and Vittorio Taviani,Padre padrone
Orlando Bloom,1,1,1.00,Gore Verbinski,Pirates of the Caribbean III: At World's End
Orpha Termin,1,1,1.00,Frank Ripploh,Taxi Zum Klo
Osamu Takizawa,1,1,1.00,Kon Ichikawa,Fires on the Plain
Otto Grünmandl,1,1,1.00,Michael Haneke,71 Fragments of a Chronology of Chance
Otto Wernicke,1,1,1.00,Max Ophüls,The Bartered Bride
Oumar Seck,1,1,1.00,Ababacar Samb-Makharam,Jom
Pablito Calvo,1,1,1.00,Ladislao Vajda,Miracle of Marcelino
Pablo Cedron,1,1,1.00,Fabián Bielinsky,El Aura
Paddy O'Byrne,1,1,1.00,Jamie Uys,Animals Are Beautiful People
Pádraic Delaney,1,1,1.00,Ken Loach,The Wind that Shakes the Barley
Pagano Sobrinho,1,1,1.00,Rogério Sganzerla,The Red Light Bandit
Pam Grier,1,1,1.00,Quentin Tarantino,Jackie Brown
Pan Hong,1,1,1.00,Lee Sun-fung,Cold Nights
Pan-yong Yi,1,1,1.00,Yong-Kyun Bae,Why Has Bodhi-Dharma Left for the East?: A Zen Fable
Pankaj Kapoor,1,1,1.00,Vishal Bharadwaj,Maqbool
Park Seong-hee,1,1,1.00,Kim Ki Duk,The Isle
Pascal Greggory,1,1,1.00,Werner Schroeter,"Night, This"
Pat Crowley,1,1,1.00,Frank Tashlin,Hollywood or Bust
Pat O'Brien,1,1,1.00,Frank Capra,American Madness
Pat Shortt,1,1,1.00,Leonard Abrahamson,Garage
Patricia Barzyk,1,1,1.00,Manoel de Oliveira,The Satin Slipper
Patrick Bruel,1,1,1.00,Dominique Cabrera,The Milk of Human Kindness
Patrick Swayze,1,1,1.00,Kathryn Bigelow,Point Break
Patty Duke,1,1,1.00,Arthur Penn,The Miracle Worker
Paul Blain,1,1,1.00,Mia Hansen-Løve,Tout est Pardonné
Paul Butler,1,1,1.00,Charles Burnett,To Sleep with Anger
Paul Cook,1,1,1.00,Julien Temple,Sex Pistols -The Filth and The Fury
Paul Dawson,1,1,1.00,John Cameron Mitchell,Shortbus
Paul Douglas,1,1,1.00,Fritz Lang,Clash by Night
Paul Kermack,1,1,1.00,Bill Douglas,My Way Home
Paul Muni,1,1,1.00,Howard Hawks,Scarface
Paul Reiser,1,1,1.00,James Cameron,Aliens
Paul Reynolds,1,1,1.00,Derek Jarman,The Angelic Conversation
Paul Rogers,1,1,1.00,Haroun Tazieff,Le Rendez-vous du diables
Paul Rudd,1,1,1.00,Adam McKay,Anchorman
Paul Williams,1,1,1.00,Brian De Palma,The Phantom of the Paradise
Paula Patton,1,1,1.00,Lee Daniels,Precious
Paula Prentiss,1,1,1.00,Howard Hawks,Man's Favourite Sport?
Paulette Lahaye,1,1,1.00,Jacques Doillon,La drôlesse
Paulina Bilinskaya,1,1,1.00,Vsevolod Pudovkin,Storm Over Asia
Paulo José,1,1,1.00,Joaquim Pedro de Andrade,Macunaima/Jungle Freaks
Paulo Villaça,1,1,1.00,Rogério Sganzerla,The Red Light Bandit
Pavel Czekala,1,1,1.00,Quay Brothers,Institute Benjamenta
Pavel Liska,1,1,1.00,Jan Svankmajer,Lunacy
Pavel Nazarov,1,1,1.00,Vitali Kanevsky,"Freeze, Die Come Alive"
Pedro Armendáriz,1,1,1.00,John Ford,Three Godfathers
Peggy Ashcroft,1,1,1.00,David Lean,A Passage to India
Per Ragnar,1,1,1.00,Tomas Alfredson,Let the Right One In
Percy Marmont,1,1,1.00,Alfred Hitchcock,Rich and Strange
Perla Bautista,1,1,1.00,Lino Brocka,"Three, Two, One"
Pernell Roberts,1,1,1.00,Budd Boetticher,Ride Lonesome
Peter Brogle,1,1,1.00,Werner Herzog,Signs of Life
Peter Chatel,1,1,1.00,Rainer Werner Fassbinder,Fox and His Friends
Peter Flak,1,1,1.00,Klaus Wyborny,Birth of the Nation
Péter Haumann,1,1,1.00,György Fehér,Twilight
Peter Lindgren,1,1,1.00,Vilgot Sjöman,I Am Curious Yellow
Peter Melnick,1,1,1.00,Michael Snow,Presents
Peter Mullan,1,1,1.00,Ken Loach,My Name is Joe
Peter Nestler,1,1,1.00,Jean-Marie Straub/Danièle Huillet,Einleitung zu Arnold Schönbergs “Begleitmusik zu einer Lichtspielscene/Introduction to Arnold Schoenberg's Accompaniment to a Cinematic Scene
Peter O'Toole,1,1,1.00,Bernardo Bertolucci,The Last Emperor
Peter Sallis,1,1,1.00,Nick Park,The Wrong Trousers
Peter Schlesinger,1,1,1.00,Jack Hazan,A Bigger Splash
Peter Sellars,1,1,1.00,Jean-Luc Godard,King Lear
Peter Tork,1,1,1.00,Bob Rafelson,Head
Peter Weller,1,1,1.00,Paul Verhoeven,Robocop
Peter Whitehead,1,1,1.00,Peter Whitehead,The Fall
Petr Kopriva,1,1,1.00,Jaromil Jires,Valerie and her Week of Wonders
Phil Daniels,1,1,1.00,Mike Leigh,Meantime
Phil Harris,1,1,1.00,Walt Disney Production,Jungle Book
Philippe Avron,1,1,1.00,Juraj Jakubisko,"Birds, Orphans and Fools"
Philippe Clévenot,1,1,1.00,Med Hondo,"West Indies, ou les nègres marrons de la liberté"
Philippe Hériat,1,1,1.00,Alberto Cavalcanti,Nothing but the Hours
Philippe Lacoste,1,1,1.00,Jean-Luc Godard,"Je vous salue, Marie"
Philippe Léotard,1,1,1.00,Fernando Solanas,The South
Philippe Leroy,1,1,1.00,Jacques Becker,Le Trou
Philippe Rouleau,1,1,1.00,Michel Deville,Dossier 51
Phillip Williamson,1,1,1.00,Derek Jarman,The Angelic Conversation
Phillips Holmes,1,1,1.00,Ernst Lubitsch,Broken Lullaby
Phoebe Brand,1,1,1.00,Louis Malle,Vanya on 42nd Street
Pia Degermark,1,1,1.00,Bo Widerberg,Elvira Madigan
Piero Lulli,1,1,1.00,Giulio Questi,Django Kill!
Pierre Arditi,1,1,1.00,Roberto Rossellini,Blaise Pascal
Pierre Barouh,1,1,1.00,Claude Lelouch,A Man and a Woman
Pierre Blanchard,1,1,1.00,Ousmane Sembène,Emitai
Pierre Concha,1,1,1.00,Alain Cavalier,Libera Me
Pierre Lestringuez,1,1,1.00,Jean Renoir,Nana
Pink Floyd,1,1,1.00,Peter Whitehead,London 66'-67'- Pink Floyd
Piotr Alexandrov,1,1,1.00,Aleksandr Sokurov,The Stone
Piotr Jagielski,1,1,1.00,Dorota Kedzierzawska,I Am (Jestem)
Piotr Masokha,1,1,1.00,Aleksandr Dovzhenko,Ivan
Piotr Soholevski,1,1,1.00,Kozintsev and Leonid Trauberg,The Union of the Great Cause
Polina Piekovska,1,1,1.00,Carl Theodor Dreyer,Die Gezeichneten
Pomeroy Cannon,1,1,1.00,Rex Ingram,The Four Horsemen of the Apocalypse
Porfiri Podobed,1,1,1.00,Lev Kuleshov,Extraordinary Adventures of Mr West in the Land of the Bolsheviks
Prakash Rai,1,1,1.00,Mani Ratnam,The Duo
Preity Zinta,1,1,1.00,Mani Ratnam,Dil Se…
Professor Pakstas,1,1,1.00,Jonas Mekas,Lost Lost Lost
Pyotr Sobolevsky,1,1,1.00,Grigori Kozintsev/Leonid Trauberg,New Babylon
Raana Azadivar,1,1,1.00,Abbas Kiarostami,Shirin
Rachel Kempson,1,1,1.00,Tony Richardson,Tom Jones
Rachel Korine,1,1,1.00,Harmony Korine,Trash Humpers
Rachel Ward,1,1,1.00,Lee Stanley,The Thorn Birds
Rachid Amrani,1,1,1.00,Tariq Teguia,Rome Rather Than You
Radoslav Brzobohaty,1,1,1.00,Karel Kachyna,The Ear
Rafael Rivelles,1,1,1.00,Ladislao Vajda,Miracle of Marcelino
Raizo Ichikawa,1,1,1.00,Mizoguchi Kenji,Tales of the Taira Clan
Ralph Graves,1,1,1.00,D.W. Griffith,Dream Street
Ralph Macchio,1,1,1.00,Francis Ford Coppola,The Outsiders
Ramesh Mukherjee,1,1,1.00,Satyajit Ray,Distant Thunder
Ramiro Arbelaez,1,1,1.00,Carlos Mayolo/Luis Ospina,The Vampires of Poverty
Ramon Novarro,1,1,1.00,Ernst Lubitsch,Student Prince In Old Heidelberg
Randolph Scott,1,1,1.00,Budd Boetticher,Ride Lonesome
Ranjana Srivastava,1,1,1.00,Mani Kaul,Siddheshwari
Rashid Farooqi,1,1,1.00,Mehreen Jabbar,Ramchand Pakistani
Rasmané Ouédraogo,1,1,1.00,Idrissa Ouedraogo,Tilai
Raul Fraire,1,1,1.00,Raymundo Gleyzer,The Traitors
Raul Schnoor,1,1,1.00,Mario Peixoto,Limite
Ray McAnally,1,1,1.00,Roland Joffé,The Mission
Ray Milland,1,1,1.00,Fritz Lang,Ministry of Fear
Raymond Burr,1,1,1.00,Ishirô Honda,Godzilla
Raymond Cordy,1,1,1.00,René Clair,A nous la liberté
Raymond Johnson,1,1,1.00,John Coney,Space is the Place
Red West,1,1,1.00,Ramin Bahrani,Goodbye Solo
Reese Witherspoon,1,1,1.00,Alexander Payne,Election
Reikichi Kawamura,1,1,1.00,Shimizu Hiroshi,Four Seasons of Children
Renate Krößner,1,1,1.00,Konrad Wolf,Solo Sunny
Renee Leblanc,1,1,1.00,Jonathan Caouette,Tarnation
Reni Santoni,1,1,1.00,Don Siegel,Dirty Harry
Reza Kianian,1,1,1.00,Bahman Farmanara,"Smell of Camphor, Fragrance of Jasmine"
Rhonda Bell,1,1,1.00,James Benning,Landscape Suicide
Ricardo Darín,1,1,1.00,Fabián Bielinsky,El Aura
Ricardo Trêpa,1,1,1.00,Manoel de Oliveira,The Strange Case of Angelica
Riccardo Salvino,1,1,1.00,Lina Wertmuller,Swept Away
Richa Vyas,1,1,1.00,Mani Kaul,Our Daily Bread
Richard Arlen,1,1,1.00,Erle C Kenton,Island of Lost Souls
Richard Belgrave,1,1,1.00,Ken Loach,Riff Raff
Richard Bohringer,1,1,1.00,Peter Greenaway,"The Cook Thief, His Wife & Her Lover"
Richard Farnsworth,1,1,1.00,David Lynch,The Straight Story
Richard Jenkins,1,1,1.00,Adam McKay,Step Brothers
Richard Jordan,1,1,1.00,Woody Allen,Interiors
Richard Kind,1,1,1.00,Joel & Ethan Coen,A Serious Man
Richard Lapp,1,1,1.00,Budd Boetticher,A Time for Dying
Richard Lord,1,1,1.00,Frederick Wiseman,Boxing Gym
Richard Todd,1,1,1.00,Otto Preminger,Saint Joan
Richard Webb,1,1,1.00,Raoul Walsh,Distant Drums
Riki Takeuchi,1,1,1.00,Miike Takashi,Dead or Alive 2: Birds
Rimi Sen,1,1,1.00,Sriram Raghavan,Johnny Gaddaar
Rinaldo Smordoni,1,1,1.00,Vittorio De Sica,Shoeshine
Rishi Kapoor,1,1,1.00,Manmohan Desai,Amar Akbar Anthony
Rita Christiani,1,1,1.00,Maya Deren,Ritual in Transfigured Time
Rita Forzano,1,1,1.00,Roberto Rossellini,Blaise Pascal
Rita Meiden,1,1,1.00,Catherine Breillat,A Real Young Lady
Riz Ahmed,1,1,1.00,Michael Winterbottom,Trishna
Rob Brydon,1,1,1.00,Michael Winterbottom,24 Hour Party People
Robbie Robinson,1,1,1.00,Bob Dylan/D.A. Pennebaker,Eat the Document
Robert Arthur,1,1,1.00,Billy Wilder,Ace in the Hole
Robert Ayres,1,1,1.00,Roy Ward Baker,A Night to Remember
Robert Carlyle,1,1,1.00,Ken Loach,Riff Raff
Robert Carradine,1,1,1.00,Samuel Fuller,The Big Red One
Robert Clarke,1,1,1.00,Ida Lupino,Outrage
Robert Culp,1,1,1.00,Paul Mazursky,Bob & Carol & Ted & Alice
Robert Donat,1,1,1.00,Alfred Hitchcock,The 39 Steps
Robert Enright,1,1,1.00,Guy Maddin,"Winnipeg, My"
Robert Fontaine,1,1,1.00,Ousmane Sembène,Emitai
Robert Forster,1,1,1.00,Quentin Tarantino,Jackie Brown
Robert Francis,1,1,1.00,John Ford,The Long Gray Line
Robert Hays,1,1,1.00,Jim Abrahams/David & Jerry Zucker,Airplane!
Robert Herron,1,1,1.00,Mark Rappaport,Local Color
Robert Kramer,1,1,1.00,Thomas Harlan,Wundkanal
Robert Manuel,1,1,1.00,Jules Dassin,Rififi
Robert Newton,1,1,1.00,Carol Reed,Odd Man Out
Robert Perrea,1,1,1.00,John Gianvito,The Mad Songs of Fernanda Hussein
Robert Stephens,1,1,1.00,Billy Wilder,Private Life of Sherlock Holmes
Robert Webber,1,1,1.00,Sam Peckinpah,Bring Me the Head of Alfredo Garcia
Roberto Bataglin,1,1,1.00,Nelson Pereira dos Santos,Rio 40 Graus
Roberto Villanueva,1,1,1.00,Hugo Santiago,Invasión
Robin Williams,1,1,1.00,Peter Weir,Dead Poets Society
Rod Mullinar,1,1,1.00,Richard Franklin,Patrick
Roddy Piper,1,1,1.00,John Carpenter,They Live
Rodrigo Ureta,1,1,1.00,Raúl Ruiz,Palomita Blanca
Roger Coggio,1,1,1.00,Orson Welles,The Inmortal Story
Roger Duchesne,1,1,1.00,Jean-Pierre Melville,Bob le flambeur
Roger Hawa,1,1,1.00,Maroun Baghdadi,Le Petites guerress
Roger Pigaut,1,1,1.00,Joris Ivens,A Valparaíso
Roland Bertin,1,1,1.00,Med Hondo,"West Indies, ou les nègres marrons de la liberté"
Rolf Lassgård,1,1,1.00,Susan Brier,After the Wedding
Rolla France,1,1,1.00,René Clair,A nous la liberté
Romeo Giro,1,1,1.00,Werner Schroeter,The Reign of Naples
Romola Garai,1,1,1.00,Joe Wright,Atonement
Romuald Joubé,1,1,1.00,Abel Gance,"accuse, J'"
Ron Livingston,1,1,1.00,Mike Judge,Office Space
Ron Moody,1,1,1.00,Lionel Bart,Oliver
Ron O'Neal,1,1,1.00,Gordon Parks Jr,Superfly
Ron Perlman,1,1,1.00,Marc Caro/Jean-Pierre Jeunet,The City of Lost Children
Ronald Allen,1,1,1.00,Roy Ward Baker,A Night to Remember
Ronald Shiner,1,1,1.00,Maurice Elvey,Dry Rot
Rooney Mara,1,1,1.00,David Fincher,The Girl with the Dragon Tattoo
Rosanna Schiaffino,1,1,1.00,Pier Paolo Pasolini,La Ricotta
Rosario Dawson,1,1,1.00,Quentin Tarantino,Death Proof
Rosario Granados,1,1,1.00,Luis Buñuel,The Great Madcap
Rose Dione,1,1,1.00,Alla Nazimova,Salome
Rose Hobart,1,1,1.00,Rouben Mamoulian,Dr Jekyll and Mr Hyde
Roshan Seth,1,1,1.00,Michael Winterbottom,Trishna
Rosie Perez,1,1,1.00,Peter Weir,Fearless
Rosita Quintana,1,1,1.00,Luis Buñuel,Susana
Rossano Brazzi,1,1,1.00,Goffredo Alessandrini,Noi Vivi
Rowshan Jamil,1,1,1.00,Ritwik Ghatak,A River Called Titas
Roya Nonahali,1,1,1.00,Bahman Farmanara,"Smell of Camphor, Fragrance of Jasmine"
Ruby Keeler,1,1,1.00,Busby Berkeley,Dames
Rudolf Forster,1,1,1.00,G W Pabst,The 3 Penny Opera
Rudolf Hrusínsky,1,1,1.00,Juraj Herz,The Cremator
Rudolph Valentino,1,1,1.00,Rex Ingram,The Four Horsemen of the Apocalypse
Rupert Doone,1,1,1.00,Len Lye,Rainbow Dance
Rupert Graves,1,1,1.00,James Ivory,Maurice
Russell Means,1,1,1.00,Michael Mann,The Last of the Mohicans
Ruth Sheen,1,1,1.00,Mike Leigh,Another Year
Ruzica Sokic,1,1,1.00,Dusan Makavejev,"Love Affair, or the Case of the Missing Switchboard Operator"
Ry Cooder,1,1,1.00,Wim Wenders,Buena Vista Social Club
Ryo Ikebe,1,1,1.00,Shinoda Mashiro,Pale Flower
Ryoko Hirosue,1,1,1.00,Yôjirô Takita,Departures
Ryu Seung-wan,1,1,1.00,Lee Chang-dong,Oasis
Ryuichi Sakamoto,1,1,1.00,Oshima Nagisa,Merry Christmas Mr Lawrence
S. Nazir,1,1,1.00,Kamal Amrohi,Mahal
Sab Shimono,1,1,1.00,Scott McGehee/David Siegel,Suture
Sabina Sacchi,1,1,1.00,João César Monteiro,Recordações da Casa Amarela
Sabine Azéma,1,1,1.00,Alain Resnais,Wild Grass
Sabine Haudepin,1,1,1.00,Luc Moullet,Le sièges de l'Alcazars
Safar Samandar,1,1,1.00,Jafar Panahi,Offside
Sagamore Stévenin,1,1,1.00,Catherine Breillat,Romance
Sahar Khalifeh,1,1,1.00,Michael Khleifi,Fertile Memory
Sahika Tekand,1,1,1.00,Omer Kavur,Journey on the Hour Hand
Saiso Pirkko,1,1,1.00,Pirjo Honkasalo,The 3 Rooms of Melancholia
Salime Feiza,1,1,1.00,Majid Majidi,The Colour of Paradise
Sally Field,1,1,1.00,Martin Ritt,Norma Rae
Sally Forrest,1,1,1.00,Ida Lupino,Not Wanted
Saly Badji,1,1,1.00,Otar Iosseliani,And There Was Light
Sam Dalton,1,1,1.00,James Williamson,The Big Swallow
Sam Rockwell,1,1,1.00,Garth Jennings,The Hitchhiker's Guide to the Galaxy
Samantha Eggar,1,1,1.00,David Cronenberg,The Brood
Samira Kaddour,1,1,1.00,Tariq Teguia,Rome Rather Than You
Samit Bhanja,1,1,1.00,Satyajit Ray,Days and Nights in the Forest
Sanae Takasugi,1,1,1.00,Mizoguchi Kenji,Women of the Night
Sándor Horváth,1,1,1.00,András Kovács,The Stud Farm
Sandra Bullock,1,1,1.00,Paul Haggis,Crash
Sandrine Kiberlain,1,1,1.00,Stéphane Brizé,Mademoiselle Chambon
Sandy Mcleod,1,1,1.00,Bette Gordon,Variety
Sanja Spengler,1,1,1.00,Fred Kelemen,Fate
Santiago Gifalt,1,1,1.00,Albertina Carri,Los Rubios
Sara Allgood,1,1,1.00,Alfred Hitchcock,Blackmail
Sarah Adler,1,1,1.00,Jean-Luc Godard,Notre Music
Sarajevo Orchestra,1,1,1.00,Theodoros Angelopoulos,Ulysses' Gaze
Satako Kasai,1,1,1.00,Suzuki Seijun,Gate of Flesh
Saturnin Fabre,1,1,1.00,Julien Duviver,Pepe Le Moko
Saverio Marconi,1,1,1.00,Paolo and Vittorio Taviani,Padre padrone
Scarlett Johansson,1,1,1.00,Woody Allen,Match Point
Scott Ian,1,1,1.00,Sacha Gervasi,Anvil: The Story of Anvil
Sean Astin,1,1,1.00,Richard Donner,The Goonies
Sean Barrett,1,1,1.00,John Akomfrah,Nine Muses
Sebastian Cabot,1,1,1.00,Walt Disney Production,Jungle Book
Seema Biswas,1,1,1.00,Deepa Mehta,Water
Semyon Shagaida,1,1,1.00,Aleksandr Dovzhenko,Ivan
Serge Livrozet,1,1,1.00,Laurent Cantet,Time Out
Serge Yanogo,1,1,1.00,Gaston Kaboré,Buud Yam
Sergei Barkovsky,1,1,1.00,Aleksandr Sokurov,Whispering Pages
Sergei Gerasimov,1,1,1.00,Kozintsev and Leonid Trauberg,The Union of the Great Cause
Sergei Komarov,1,1,1.00,Boris Barnet,Okraïna
Sergei Makovetsky,1,1,1.00,Alexey Balabanov,Of Freaks and Men
Sergei Trifunović,1,1,1.00,Srdjan Spasojevic,A Serbian Film
Sergio Castellitto,1,1,1.00,Marco Bellocchio,My Mother's Smile
Serpil Turhan,1,1,1.00,Thomas Arslan,A Fine Day
Sesha Palihakkara,1,1,1.00,Lester James Peries,The Line of Destiny
Seth Green,1,1,1.00,Woody Allen,Radio Days
Severine Oueddouda,1,1,1.00,Gaston Kaboré,Buud Yam
Shabnam Toloui,1,1,1.00,Marzieh Meshini,The Day I Became a Woman
Shani Wallis,1,1,1.00,Lionel Bart,Oliver
Sharad Kumar,1,1,1.00,Richard Attenborough,Gandhi
Shari Eubank,1,1,1.00,Russ Meyer,Supervixens
Shayesteh Irani,1,1,1.00,Jafar Panahi,Offside
Shefali Shah,1,1,1.00,Mira Nair,Monsoon Wedding
Sheila Canfield,1,1,1.00,Peter Greenaway,The Falls
Shigeru Tsuyuguchi,1,1,1.00,Imamura Shohei,Intentions of Murder
Shijaku Katura,1,1,1.00,Toshio Matsumoto,Dogra Magra
Shimon Dzigan,1,1,1.00,Natan Gross,It Will Never Happen Again
Shirley Stoler,1,1,1.00,Leonard Kastle,The Honeymoon Killers
Sho Aihara,1,1,1.00,Miike Takashi,Dead or Alive 2: Birds
